protein_name	chemical_id	chemical_name	atc	protein_id	mesh_id	uniprot_id	protein_score	protein_annotation	mesh_score	mesh_annotation	matador_score	matador_annotation
CYP2C19	2973	desferrioxamine	V03AC01	9606.ENSP00000285981	D006420	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		135	DIRECT	135	DIRECT
CYP2C19	2818	clozapine	N05AH02	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	2801	clomipramine	N06AA04	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	2796	clofibrate	C10AB01	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	INDIRECT	163	INDIRECT
CYP2C19	2707	chloral hydrate	N05CC01	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	2583	carteolol	C07AA15 S01ED05	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	2519	caffeine	N06BC01	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	2160	amitriptyline	N06AA09	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C19	2145	aminoglutethimide	L02BG01	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	2118	alprazolam	N05BA12	9606.ENSP00000285981	D003577	Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C19	1775	phenytoin	N03AB02	9606.ENSP00000285981		Q16743_HUMAN P33261 P33259 Q8WZB2_HUMAN Q8WZB2 Q8WZB1_HUMAN Q8WZB1 Q767A3_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C8	5281612	diosmetin		9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	77999	rosiglitazone	A10BG02	9606.ENSP00000285985		Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C8	38409	tienilic acid	C03CC02	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	10100	propoxyphene	N02AC04	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	9395	paraoxon	S01EB10	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	6009	aminopyrine		9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	5584	trimipramine	N06AA06	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	5516	toremifene	L02BA02	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	5505	tolbutamide	A10BB03 V04CA01	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	950	DIRECT	163	DIRECT	950	DIRECT
CYP2C8	4829	pioglitazone	A10BG03	9606.ENSP00000285985		Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C8	4763	phenobarbital	N03AA02	9606.ENSP00000285985	D001189	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	950	INDIRECT	372	INDIRECT	950	INDIRECT
CYP2C8	4547	repaglinide	A10BX02	9606.ENSP00000285985		Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C8	4485	nifedipine	C08CA05	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	4196	mifepristone	G03XB01	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	4174	metyrapone	V04CD01	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	4114	8-methoxypsoralen	D05AD02 D05BA02	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	3883	lansoprazole	A02BC03	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	3608	hexobarbital	N01AF02 N05CA16	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	3562	halothane	N01AB01	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	3463	gemfibrozil	C10AB04	9606.ENSP00000285985		Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C8	3403	fluvastatin	C10AA04	9606.ENSP00000285985		Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C8	3333	felodipine	C08CA02	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	3303	ethylmorphine	R05DA01 S01XA06	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	3032	diclofenac	D11AX18 M01AB05 M02AA15 S01BC03	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	950	DIRECT	163	DIRECT	950	DIRECT
CYP2C8	2973	desferrioxamine	V03AC01	9606.ENSP00000285985	D006420	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		135	DIRECT	135	DIRECT
CYP2C8	2796	clofibrate	C10AB01	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	INDIRECT	163	INDIRECT
CYP2C8	2707	chloral hydrate	N05CC01	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	2676	cerivastatin	C10AA06	9606.ENSP00000285985		Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C8	2583	carteolol	C07AA15 S01ED05	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	2554	carbamazepine	N03AF01	9606.ENSP00000285985		Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C8	2520	verapamil	C08DA01	9606.ENSP00000285985		Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C8	2519	caffeine	N06BC01	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	2145	aminoglutethimide	L02BG01	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C8	2118	alprazolam	N05BA12	9606.ENSP00000285985	D003577	Q5VX93_HUMAN P10632 Q9UCZ9_HUMAN Q8WWB1_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	5282204	lornoxicam	M01AC05	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	5281612	diosmetin		9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	151165	aprepitant	A04AD12	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	77999	rosiglitazone	A10BG02	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT_IRRELEVANT	0		950	DIRECT_IRRELEVANT
CYP2C9	41781	torasemide	C03CA04	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	38409	tienilic acid	C03CC02	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	10100	propoxyphene	N02AC04	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	9908	phenprocoumon	B01AA04	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	9395	paraoxon	S01EB10	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	9052	acenocoumarol	B01AA07	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	6691	warfarin	B01AA03	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	6009	aminopyrine		9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	5584	trimipramine	N06AA06	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	5530	tPA	N06AF04	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	5516	toremifene	L02BA02	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	5505	tolbutamide	A10BB03 V04CA01	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	163	DIRECT	950	DIRECT
CYP2C9	4763	phenobarbital	N03AA02	9606.ENSP00000260682	D001189	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	INDIRECT	372	INDIRECT	950	INDIRECT
CYP2C9	4679	pantoprazole	A02BC02	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	4485	nifedipine	C08CA05	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT_INDIRECT	163	DIRECT	950	DIRECT_INDIRECT
CYP2C9	4196	mifepristone	G03XB01	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	4174	metyrapone	V04CD01	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	4114	8-methoxypsoralen	D05AD02 D05BA02	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	3961	losartan	C09CA01	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	3883	lansoprazole	A02BC03	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	163	DIRECT	950	DIRECT
CYP2C9	3672	ibuprofen	C01EB16 G02CC01 M01AE01 M02AA13 M01AE14	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	3608	hexobarbital	N01AF02 N05CA16	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	3562	halothane	N01AB01	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	3476	glimepiride	A10BB12	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	3463	gemfibrozil	C10AB04	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	3404	fluvoxamine	N06AB08	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	3403	fluvastatin	C10AA04	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	3394	flurbiprofen	M01AE09 M02AA19 S01BC04	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	3386	fluoxetine	N06AB03	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	3333	felodipine	C08CA02	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	3303	ethylmorphine	R05DA01 S01XA06	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	3199	ET-743	L01CX01	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	3032	diclofenac	D11AX18 M01AB05 M02AA15 S01BC03	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	163	DIRECT	950	DIRECT
CYP2C9	2973	desferrioxamine	V03AC01	9606.ENSP00000260682	D006420	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		135	DIRECT	135	DIRECT
CYP2C9	2796	clofibrate	C10AB01	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	INDIRECT	163	INDIRECT
CYP2C9	2707	chloral hydrate	N05CC01	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	2662	celecoxib	L01XX33 M01AH01	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2C9	2583	carteolol	C07AA15 S01ED05	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	2519	caffeine	N06BC01	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	2145	aminoglutethimide	L02BG01	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	2118	alprazolam	N05BA12	9606.ENSP00000260682	D003577	Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	0		163	DIRECT	163	DIRECT
CYP2C9	1775	phenytoin	N03AB02	9606.ENSP00000260682		Q5VX92_HUMAN Q5EDC5_HUMAN Q16872 Q16756 P11713 P11712 Q9UQ59_HUMAN Q9UEH3_HUMAN Q8WW80_HUMAN Q6IRV8_HUMAN	950	DIRECT	0		950	DIRECT
CYP2D6	5281612	diosmetin		9606.ENSP00000346625	D003577	Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	0		163	DIRECT	163	DIRECT
CYP2D6	411697	hydrocodone	R05DA03	9606.ENSP00000346625	D019389	Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	0		950	DIRECT	950	DIRECT
CYP2D6	71472	phenamine		9606.ENSP00000346625		Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	950	DIRECT	0		950	DIRECT
CYP2D6	68778	budipine	N04BX03	9606.ENSP00000346625	D019389	Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	0		950	DIRECT	950	DIRECT
CYP2D6	60795	aripiprazole	N05AX12	9606.ENSP00000346625	D019389	Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	0		950	DIRECT	950	DIRECT
CYP2D6	60149	sertindole	N05AE03	9606.ENSP00000346625		Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	950	DIRECT	0		950	DIRECT
CYP2D6	54841	atomoxetine	N06BA09	9606.ENSP00000346625		Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	950	DIRECT	0		950	DIRECT
CYP2D6	48041	encainide	C01BC08	9606.ENSP00000346625	D019389	Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	0		950	DIRECT	950	DIRECT
CYP2D6	38409	tienilic acid	C03CC02	9606.ENSP00000346625	D003577	Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	0		163	DIRECT	163	DIRECT
CYP2D6	10100	propoxyphene	N02AC04	9606.ENSP00000346625	D019389	Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	0		950	DIRECT	950	DIRECT
CYP2D6	9395	paraoxon	S01EB10	9606.ENSP00000346625	D003577	Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	0		163	DIRECT	163	DIRECT
CYP2D6	6009	aminopyrine		9606.ENSP00000346625	D019389	Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	0		950	DIRECT	950	DIRECT
CYP2D6	5656	venlafaxine	N06AX16	9606.ENSP00000346625		Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	950	DIRECT	0		950	DIRECT
CYP2D6	5584	trimipramine	N06AA06	9606.ENSP00000346625	D019389	Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	0		950	DIRECT	950	DIRECT
CYP2D6	5533	trazodone	N06AX05 A06AC07	9606.ENSP00000346625	D019389	Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	0		950	DIRECT_INDIRECT	950	DIRECT_INDIRECT
CYP2D6	5530	tPA	N06AF04	9606.ENSP00000346625	D019389	Q6XP50_HUMAN Q6NWU0_HUMAN Q6B012_HUMAN Q6B012 Q16804_HUMAN Q16752 P450C2D P10635	0		950	DIRECT	950	DIRECT
